
(0.095,0.383,10.036,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(0.114,0.335,9.988,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(0.124,0.335,10.065,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(0.124,0.287,10.132,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(0.162,0.296,10.046,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(0.076,0.335,10.113,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(3.687,0.325,13.302,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(-0.287,0.699,9.51,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(-4.75,1.905,7.048,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(-19.604,-6.847,4.539,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(0.871,5.66,7.977,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(4.893,5.669,7.24,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(-10.18,-16.396,0.967,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(-0.9,-6.751,-7.106,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(0.459,2.873,9.625,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(0.114,0.335,10.113,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(0.105,0.268,10.036,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(0.114,0.287,10.008,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(0.124,0.306,10.075,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(0.086,0.344,10.075,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(0.105,0.316,10.027,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(0.095,0.296,10.046,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(0.105,0.392,10.056,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(0.153,0.325,10.046,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(0.124,0.335,10.075,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(0.134,0.344,10.036,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(0.134,0.287,10.132,0,0,0,0,0,0,100,48.45279,17.75634,133.5,0)

(0.22,0.363,10.027,0,0,0,0,0,0,100,48.45283,17.75666,122.5,0)

(0.229,0.363,9.979,0,0,0,0,0,0,100,48.45283,17.75666,122.5,0)

(0.287,0.373,10.017,0,0,0,0,0,0,100,48.45283,17.75666,122.5,0)

(0.268,0.383,10.056,0,0,0,0,0,0,100,48.45283,17.75666,122.5,0)

(0.306,0.354,10.036,0,0,0,0,0,0,100,48.45283,17.75666,122.5,0)

(0.277,0.392,10.103,0,0,0,0,0,0,100,48.45283,17.75666,122.5,0)

(0.191,0.392,10.046,0,0,0,0,0,0,100,48.45283,17.75666,122.5,0)

(0.201,0.392,10.123,0,0,0,0,0,0,100,48.45283,17.75666,122.5,0)

(0.21,0.277,10.094,0,0,0,0,0,0,100,48.45283,17.75666,122.5,0)

(0.249,0.335,9.998,0,0,0,0,0,0,100,48.45278,17.75654,122.1,0)

(0.287,0.363,10.065,0,0,0,0,0,0,100,48.45278,17.75654,122.1,0)

(-3.936,3.399,7.039,0,0,0,0,0,0,100,48.45278,17.75654,122.1,0)

(1.254,4.012,5.736,0,0,0,0,0,0,100,48.45278,17.75654,122.1,0)

(9.232,2.461,10.984,0,0,0,0,0,0,100,48.45278,17.75654,122.1,0)

(-11.77,-2.145,-6.445,0,0,0,0,0,0,100,48.45278,17.75654,122.1,0)

(-3.189,10.343,2.624,0,0,0,0,0,0,100,48.45278,17.75654,122.1,0)

(7.537,5.765,7.316,0,0,0,0,0,0,100,48.45278,17.75654,122.1,0)

(0.344,-0.498,10.008,0,0,0,0,0,0,100,48.45278,17.75654,122.1,0)

(0.306,0.383,10.046,0,0,0,0,0,0,100,48.45278,17.75654,122.1,0)

(0.249,0.383,10.036,0,0,0,0,0,0,100,48.45278,17.75654,122.1,0)

(0.277,0.421,10.084,0,0,0,0,0,0,100,48.45278,17.75654,122.1,0)

(0.239,0.354,10.065,0,0,0,0,0,0,100,48.45278,17.75654,122.1,0)

(0.268,0.335,10.065,0,0,0,0,0,0,100,48.45278,17.75654,122.1,0)

(0.258,0.344,10.075,0,0,0,0,0,0,100,48.45278,17.75654,122.1,0)

(0.268,0.316,10.084,0,0,0,0,0,0,100,48.45278,17.75654,122.1,0)

(0.296,0.344,10.027,0,0,0,0,0,0,100,48.45278,17.75654,122.1,0)

(0.277,0.354,9.998,0,0,0,0,0,0,100,48.45278,17.75654,122.1,0)

(0.172,0.402,9.988,0,0,0,0,0,0,100,0,0,0,0)

(0.181,0.354,10.065,0,0,0,0,0,0,100,0,0,0,0)

(0.162,0.335,10.065,0,0,0,0,0,0,100,0,0,0,0)

(0.086,0.363,10.103,0,0,0,0,0,0,100,0,0,0,0)

(0.143,0.373,10.027,0,0,0,0,0,0,100,0,0,0,0)

(0.153,0.363,10.008,0,0,0,0,0,0,100,0,0,0,0)

(0.172,0.383,10.036,0,0,0,0,0,0,100,0,0,0,0)

(0.124,0.354,10.084,0,0,0,0,0,0,100,0,0,0,0)

(0.172,0.344,10.065,0,0,0,0,0,0,100,0,0,0,0)

(-10.85,1.647,8.801,0,0,0,0,0,0,100,0,0,0,0)

(-6.215,-1.484,6.024,0,0,0,0,0,0,100,0,0,0,0)

(-2.413,-3.773,13.388,0,0,0,0,0,0,100,0,0,0,0)

(0.143,0.383,10.027,0,0,0,0,0,0,100,0,0,0,0)

(0.162,0.344,10.008,0,0,0,0,0,0,100,0,0,0,0)

(0.153,0.344,10.056,0,0,0,0,0,0,100,0,0,0,0)

(0.105,0.335,10.075,0,0,0,0,0,0,100,0,0,0,0)

(0.134,0.354,10.027,0,0,0,0,0,0,100,0,0,0,0)

(0.134,0.306,10.027,0,0,0,0,0,0,100,0,0,0,0)

(0.153,0.296,10.065,0,0,0,0,0,0,100,0,0,0,0)

(0.191,0.363,10.084,0,0,0,0,0,0,100,0,0,0,0)

(0.172,0.354,10.094,0,0,0,0,0,0,100,0,0,0,0)

(0.105,0.296,10.075,0,0,0,0,0,0,100,0,0,0,0)

(0.114,0.335,10.094,0,0,0,0,0,0,100,0,0,0,0)

(0.143,0.296,9.998,0,0,0,0,0,0,100,0,0,0,0)

(0.172,0.363,10.065,0,0,0,0,0,0,100,0,0,0,0)

(0.172,0.335,10.065,0,0,0,0,0,0,100,0,0,0,0)

(0.134,0.392,10.065,0,0,0,0,0,0,100,0,0,0,0)

(0.153,0.296,10.027,0,0,0,0,0,0,100,0,0,0,0)

(0.162,0.363,10.056,0,0,0,0,0,0,100,0,0,0,0)

(0.153,0.335,10.065,0,0,0,0,0,0,100,0,0,0,0)

(0.086,0.325,10.046,0,0,0,0,0,0,100,0,0,0,0)

(0.124,0.325,10.017,0,0,0,0,0,0,100,0,0,0,0)

(0.124,0.354,10.027,0,0,0,0,0,0,100,48.45279,17.75644,126.1,0)

(0.143,0.306,10.065,0,0,0,0,0,0,100,48.45279,17.75644,126.1,0)

(0.134,0.316,10.056,0,0,0,0,0,0,100,48.45279,17.75644,126.1,0)

(0.134,0.335,10.036,0,0,0,0,0,0,100,48.45279,17.75644,126.1,0)

(0.143,0.325,10.065,0,0,0,0,0,0,100,48.45279,17.75644,126.1,0)

(0.143,0.363,10.094,0,0,0,0,0,0,100,48.45279,17.75644,126.1,0)

(0.162,0.363,10.094,0,0,0,0,0,0,100,48.45279,17.75644,126.1,0)

(0.114,0.325,10.075,0,0,0,0,0,0,100,48.45279,17.75644,126.1,0)

(0.143,0.316,10.056,0,0,0,0,0,0,100,48.45279,17.75644,126.1,0)

(0.134,0.344,10.017,0,0,0,0,0,0,100,48.45279,17.75644,126.1,0)

(0.153,0.296,10.046,0,0,0,0,0,0,100,48.45279,17.75644,126.1,0)

(0.181,0.363,10.075,0,0,0,0,0,0,100,48.45279,17.75644,126.1,0)

(0.114,0.316,10.094,0,0,0,0,0,0,100,48.45279,17.75644,126.1,0)

(0.095,0.325,10.065,0,0,0,0,0,0,100,48.45279,17.75644,126.1,0)

(0.134,0.296,10.113,0,0,0,0,0,0,100,48.45279,17.75644,126.1,0)

(0.162,0.316,10.113,0,0,0,0,0,0,100,48.45279,17.75644,126.1,0)

(0.162,0.344,10.008,0,0,0,0,0,0,100,48.45279,17.75644,126.1,0)

(0.172,0.316,10.065,0,0,0,0,0,0,100,48.45279,17.75644,126.1,0)

(0.172,0.354,10.056,0,0,0,0,0,0,100,48.45279,17.75644,126.1,0)

(0.143,0.354,10.046,0,0,0,0,0,0,100,48.45279,17.75644,126.1,0)

(0.134,0.363,10.027,0,0,0,0,0,0,100,48.45279,17.75644,126.1,0)

(0.162,0.316,10.113,0,0,0,0,0,0,100,48.45279,17.75644,126.1,0)

(0.105,0.287,10.027,0,0,0,0,0,0,100,48.45279,17.75644,126.1,0)

(0.124,0.344,10.056,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.143,0.325,10.084,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.143,0.325,10.094,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.124,0.335,10.017,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.172,0.354,10.017,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.134,0.373,10.056,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.143,0.373,9.988,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.105,0.249,10.075,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.124,0.402,9.998,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.162,0.354,10.065,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.134,0.354,9.998,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(-4.194,6.292,-4.051,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(-11.023,-0.134,0.766,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(4.692,-1.589,13.388,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(-14.394,-2.442,-3.878,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(6.359,5.497,4.798,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(5.88,6.646,4.769,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(5.794,6.972,4.989,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(-4.788,1.11,5.008,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(-9.261,-5.842,-11.981,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(1.407,-1.398,13.829,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.086,0.373,9.95,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.143,0.344,10.094,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.143,0.363,10.036,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.114,0.402,9.998,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.22,0.344,10.027,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.201,0.316,10.075,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.134,0.354,10.056,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.21,0.354,9.998,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.153,0.392,10.065,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.134,0.363,10.065,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.114,0.306,10.027,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.124,0.344,10.056,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.162,0.335,10.056,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.153,0.363,10.056,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.134,0.44,10.027,0,0,0,0,0,0,100,48.45277,17.75643,126.2,0)

(0.134,0.402,10.075,0,0,0,0,0,0,100,48.45286,17.75649,126.6,0)

(0.095,0.325,10.065,0,0,0,0,0,0,100,48.45286,17.75649,126.6,0)

(0.086,0.402,9.998,0,0,0,0,0,0,100,48.45286,17.75649,126.6,0)

(0.105,0.383,10.065,0,0,0,0,0,0,100,48.45286,17.75649,126.6,0)

(0.162,0.354,10.056,0,0,0,0,0,0,100,48.45286,17.75649,126.6,0)

(0.114,0.354,10.065,0,0,0,0,0,0,100,48.45286,17.75649,126.6,0)

(0.105,0.373,10.084,0,0,0,0,0,0,100,48.45286,17.75649,126.6,0)

(0.143,0.383,10.027,0,0,0,0,0,0,100,48.45286,17.75649,126.6,0)

(0.124,0.373,10.065,0,0,0,0,0,0,100,48.45286,17.75649,126.6,0)

(0.153,0.363,10.084,0,0,0,0,0,0,100,48.45286,17.75649,126.6,0)

(0.105,0.373,9.988,0,0,0,0,0,0,100,48.45286,17.75649,126.6,0)

(0.114,0.344,10.056,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.086,0.373,10.036,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.114,0.478,10.151,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.134,0.373,10.075,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.143,0.43,10.008,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.172,0.373,10.065,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.086,0.383,10.075,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.105,0.363,10.036,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.076,0.335,10.142,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.143,0.383,9.96,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.105,0.392,10.056,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.134,0.392,10.084,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.105,0.411,10.036,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.067,0.383,10.056,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.124,0.363,10.017,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(2.566,2.585,15.649,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(2.068,0.699,13.58,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.086,0.421,10.008,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.067,0.459,10.027,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.086,0.402,10.036,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.038,0.469,10.075,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.057,0.507,10.084,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.067,0.402,10.103,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.067,0.44,10.056,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.038,0.421,10.046,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.076,0.43,10.132,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.086,0.344,10.046,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.028,0.373,10.065,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.028,0.392,10.027,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.076,0.325,10.084,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.067,0.335,10.094,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.019,0.306,10.027,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.057,0.363,10.008,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.114,0.392,10.046,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.038,0.373,10.084,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.057,0.363,10.027,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.009,0.373,10.094,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.047,0.344,10.008,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.047,0.344,10.027,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.028,0.373,10.046,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.047,0.344,10.075,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0,0.344,10.084,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.038,0.354,10.027,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0,0.344,10.103,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.095,0.306,10.056,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.019,0.363,10.008,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.095,0.287,10.046,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.067,0.335,10.017,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0.105,0.325,9.969,0,0,0,0,0,0,100,48.45284,17.75647,126.2,0)

(0,0.354,10.103,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.124,0.363,10.113,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.009,0.354,10.113,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.076,0.296,10.084,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0,0.373,10.036,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.047,0.316,10.027,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.057,0.335,10.036,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.095,0.335,10.075,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.019,0.344,10.027,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.028,0.363,10.094,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.076,0.344,10.075,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.038,0.306,10.008,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.038,0.316,10.056,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.067,0.316,10.056,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.028,0.306,10.151,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.019,0.316,10.036,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.095,0.363,10.027,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(-0.028,0.325,10.132,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.067,0.354,10.056,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.028,0.354,10.113,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.047,0.316,10.046,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.038,0.325,10.056,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.057,0.344,10.065,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.095,0.335,9.998,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.057,0.363,10.056,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.019,0.392,10.036,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.019,0.354,10.027,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.057,0.354,10.036,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.076,0.354,9.902,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.028,0.354,10.084,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.038,0.316,10.036,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.067,0.383,10.036,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.047,0.383,10.017,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.057,0.392,10.103,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.067,0.383,10.008,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.067,0.354,10.084,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.105,0.354,9.988,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.067,0.373,10.027,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.143,0.421,10.065,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.095,0.392,10.036,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.057,0.392,10.084,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.057,0.344,10.113,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.047,0.402,10.046,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.086,0.373,10.075,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.114,0.316,10.065,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.076,0.402,10.056,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.057,0.363,10.142,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.114,0.392,10.103,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.114,0.373,10.036,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.019,0.296,10.027,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.009,0.316,10.056,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.047,0.344,10.056,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.095,0.402,10.075,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.057,0.411,10.075,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.067,0.402,10.027,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.143,0.325,10.094,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.028,0.373,10.094,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.057,0.354,10.075,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.019,0.373,10.075,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(6.943,-1.158,15.064,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(-6.78,6.502,2.997,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(-5.65,6.119,6.857,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(10.084,8.245,0.526,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(4.721,6.761,-8.312,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(6.723,4.529,2.49,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(-0.009,0.402,10.123,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.009,0.316,10.084,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.057,0.402,10.056,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.009,0.373,10.094,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(-0.019,0.383,10.056,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(-0.009,0.392,10.008,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(-0.019,0.411,10.075,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.038,0.392,10.036,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.057,0.373,10.027,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0,0.363,10.065,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(-0.009,0.421,10.056,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.038,0.421,9.988,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(5.229,-0.957,6.972,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.076,0.335,10.103,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.028,0.43,10.046,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.498,0.344,10.008,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(8.466,-0.067,4.654,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.067,0.344,10.065,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.019,0.296,10.094,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(-2.202,-0.095,10.506,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.086,0.603,11.214,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.057,0.344,10.056,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(2.672,0.153,9.586,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(4.759,0.21,8.437,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.124,0.335,10.065,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.124,0.354,10.084,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(-1.273,0.574,10.151,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(5.19,6.292,3.993,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(2.355,2.231,10.64,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.076,0.344,10.008,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.086,0.287,10.094,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.057,0.354,10.046,0,0,0,0,0,0,100,48.45274,17.75637,129.5,0)

(0.143,0.325,10.046,0,0,0,0,0,0,100,48.45293,17.75642,126.3,0)

(0.114,0.373,10.123,0,0,0,0,0,0,100,48.45293,17.75642,126.3,0)

(0.143,0.383,10.094,0,0,0,0,0,0,100,48.45293,17.75642,126.3,0)

(0.038,0.363,10.103,0,0,0,0,0,0,100,48.45293,17.75642,126.3,0)

(0.134,0.335,10.046,0,0,0,0,0,0,100,48.45293,17.75642,126.3,0)

(0.086,0.306,10.065,0,0,0,0,0,0,100,48.45293,17.75642,126.3,0)

(0.105,0.363,10.027,0,0,0,0,0,0,100,48.45293,17.75642,126.3,0)

(0.105,0.383,10.036,0,0,0,0,0,0,100,48.45293,17.75642,126.3,0)

(0.172,0.335,10.017,0,0,0,0,0,0,100,48.45293,17.75642,126.3,0)

(1.034,1.676,9.969,0,0,0,0,0,0,100,48.45293,17.75642,126.3,0)

(5.344,6.34,7.661,0,0,0,0,0,0,100,48.45293,17.75642,126.3,0)

(3.591,5.842,-9.845,0,0,0,0,0,0,100,48.45293,17.75642,126.3,0)

(1.273,0.134,10.094,0,0,0,0,0,0,100,48.45293,17.75642,126.3,0)

